format,vccint,trial,eoc,ret,golden_ret,class,xor,bits_diff,se_a,se_b,mac_acc,rs1,rs2,op,fmt_hw,inflight,rd,id
mxfp8_e5m2,0.88,1,1,11,11,normal,0,0,127,127,0,1195722821,188,4,4,0,0,7
mxfp8_e5m2,0.88,2,1,11,11,normal,0,0,127,127,0,1195722821,188,4,4,0,0,7
mxfp8_e5m2,0.87,0,1,11,11,normal,0,0,127,127,0,1195722821,188,4,4,0,0,7
mxfp8_e5m2,0.87,1,1,11,11,normal,0,0,127,127,0,1195722821,188,4,4,0,0,7
mxfp8_e5m2,0.87,2,1,11,11,normal,0,0,127,127,0,1195722821,188,4,4,0,0,7
mxfp8_e5m2,0.86,0,1,11,11,normal,0,0,127,127,0,1195722821,188,4,4,0,0,7
mxfp8_e5m2,0.86,1,1,11,11,normal,0,0,127,127,0,1195722821,188,4,4,0,0,7
mxfp8_e5m2,0.86,2,1,11,11,normal,0,0,127,127,0,1195722821,188,4,4,0,0,7
mxfp8_e5m2,0.85,0,1,11,11,normal,0,0,127,127,0,1195722821,188,4,4,0,0,7
mxfp8_e5m2,0.85,1,1,11,11,normal,0,0,127,127,0,1195722821,188,4,4,0,0,7
mxfp8_e5m2,0.85,2,1,11,11,normal,0,0,127,127,0,1195722821,188,4,4,0,0,7
mxfp8_e5m2,0.84,0,1,11,11,normal,0,0,127,127,0,1195722821,188,4,4,0,0,7
mxfp8_e5m2,0.84,1,1,11,11,normal,0,0,127,127,0,1195722821,188,4,4,0,0,7
mxfp8_e5m2,0.84,2,1,11,11,normal,0,0,127,127,0,1195722821,188,4,4,0,0,7
mxfp8_e5m2,0.83,0,1,11,11,normal,0,0,127,127,0,1195722821,188,4,4,0,0,7
mxfp8_e5m2,0.83,1,1,11,11,normal,0,0,127,127,0,1195722821,188,4,4,0,0,7
mxfp8_e5m2,0.83,2,1,11,11,normal,0,0,127,127,0,1195722821,188,4,4,0,0,7
mxfp8_e5m2,0.82,0,1,11,11,normal,0,0,127,127,0,1195722821,188,4,4,0,0,7
mxfp8_e5m2,0.82,1,1,11,11,normal,0,0,127,127,0,1195722821,188,4,4,0,0,7
mxfp8_e5m2,0.82,2,1,11,11,normal,0,0,127,127,0,1195722821,188,4,4,0,0,7
mxfp8_e5m2,0.81,0,1,16,11,fault,27,4,127,127,0,1195722821,188,4,4,0,0,7
mxfp8_e5m2,0.81,1,1,16,11,fault,27,4,127,127,0,1195722821,188,4,4,0,0,7
mxfp8_e5m2,0.81,2,1,16,11,fault,27,4,127,127,0,1195722821,188,4,4,0,0,7
mxfp8_e5m2,0.8,0,1,16,11,fault,27,4,127,127,0,1220691008,188,4,4,0,0,7
mxfp8_e5m2,0.8,1,1,16,11,fault,27,4,127,127,0,3729079362,188,4,4,0,0,7
mxfp8_e5m2,0.8,2,1,16,11,fault,27,4,127,127,0,1220691008,188,4,4,0,0,7
mxfp8_e5m2,0.79,0,1,24,11,fault,19,3,127,127,0,3619741401,188,4,4,0,0,7
mxfp8_e5m2,0.79,1,1,17,11,fault,26,3,127,127,0,3772767810,188,4,4,0,0,7
mxfp8_e5m2,0.79,2,1,16,11,fault,27,4,127,127,0,3688291796,188,4,4,0,0,7
mxfp8_e5m2,0.78,0,1,24,11,fault,19,3,127,127,0,3645167944,3590324412,4,4,0,0,7
mxfp8_e5m2,0.78,1,1,0,11,fault,11,3,127,127,0,3671646160,3590379222,4,4,0,0,7
mxfp8_e5m2,0.78,2,1,8,11,fault,3,2,127,127,0,3671711188,214,4,4,0,0,7
mxfp8_e5m2,0.77,0,0,0,11,crash,-1,-1,127,127,0,3645234904,54972,4,4,0,0,7
mxfp8_e5m2,0.77,1,0,0,11,crash,-1,-1,127,127,0,1220731352,14079676,4,4,0,0,7
mxfp8_e5m2,0.77,2,0,0,11,crash,-1,-1,127,127,0,1238778587,13893692,4,4,0,0,7
mxfp8_e5m2,0.76,0,0,0,11,crash,-1,-1,127,127,0,3611641415,188,4,4,0,0,7
mxfp8_e5m2,0.76,1,0,0,11,crash,-1,-1,127,127,0,3158359228,4718780,4,4,0,0,7
mxfp8_e5m2,0.76,2,0,0,11,crash,-1,-1,127,127,0,1549327428,188,4,4,0,0,7
mxfp8_e5m2,0.75,0,0,0,11,crash,-1,-1,127,127,0,2153283584,2161824852,4,0,0,0,7
mxfp8_e5m2,0.75,1,0,0,11,crash,-1,-1,127,127,0,2151415808,2161824854,4,0,0,0,7
mxfp8_e5m2,0.75,2,0,0,11,crash,-1,-1,127,127,0,2153250816,2161824896,4,0,0,0,7
mxfp8_e5m2,0.74,0,0,0,11,crash,-1,-1,127,127,0,0,0,0,0,0,0,0
mxfp8_e5m2,0.74,1,0,0,11,crash,-1,-1,127,127,0,0,0,0,0,0,0,0
mxfp8_e5m2,0.74,2,0,0,11,crash,-1,-1,127,127,0,0,0,0,0,0,0,0
mxfp8_e5m2,0.73,0,0,0,11,crash,-1,-1,127,127,0,0,0,0,0,0,0,0
mxfp8_e5m2,0.73,1,0,0,11,crash,-1,-1,127,127,0,0,0,0,0,0,0,0
mxfp8_e5m2,0.73,2,0,0,11,crash,-1,-1,127,127,0,0,0,0,0,0,0,0
mxfp8_e5m2,0.72,0,0,0,11,crash,-1,-1,127,127,0,0,0,0,0,0,0,0
mxfp8_e5m2,0.72,1,0,0,11,crash,-1,-1,127,127,0,0,0,0,0,0,0,0
mxfp8_e5m2,0.72,2,0,0,11,crash,-1,-1,127,127,0,0,0,0,0,0,0,0
mxfp8_e5m2,0.71,0,0,0,11,crash,-1,-1,111,225,0,1195723333,60,4,4,1,0,7
mxfp8_e5m2,0.71,1,0,0,11,crash,-1,-1,111,233,0,1195723333,60,4,4,1,0,7
mxfp8_e5m2,0.71,2,0,0,11,crash,-1,-1,111,225,0,1195723333,60,4,4,1,0,7
mxfp8_e5m2,0.7,0,0,0,11,crash,-1,-1,224,224,0,1195853639,37880322,0,4,1,0,7
mxfp8_e5m2,0.7,1,0,0,11,crash,-1,-1,224,224,0,1195853639,37896778,0,4,1,0,7
mxfp8_e5m2,0.7,2,0,0,11,crash,-1,-1,224,224,0,1195853639,33686018,0,4,1,0,7
mxfp8_e5m2,0.69,0,0,96,11,crash,-1,-1,226,32,131778,84346823,131778,0,4,0,0,1
mxfp8_e5m2,0.69,1,0,96,11,crash,-1,-1,224,32,131778,84346823,131778,0,4,0,0,1
mxfp8_e5m2,0.69,2,0,96,11,crash,-1,-1,224,32,706,117901255,131778,0,4,0,0,1
mxfp8_e5m2,0.68,0,1,127,11,fault,116,4,255,0,253,253,253,0,0,0,0,0
mxfp8_e5m2,0.68,1,1,126,11,fault,117,5,253,0,255,253,253,0,0,0,0,0
mxfp8_e5m2,0.68,2,1,126,11,fault,117,5,255,0,253,253,253,0,0,0,0,0
mxfp8_e5m2,0.67,0,1,127,11,fault,116,4,255,0,255,255,255,0,0,0,0,0
mxfp8_e5m2,0.67,1,1,127,11,fault,116,4,255,0,255,255,255,0,0,0,0,0
mxfp8_e5m2,0.67,2,1,127,11,fault,116,4,255,0,255,255,255,0,0,0,0,0
mxfp8_e5m2,0.66,0,1,2175,11,fault,2164,5,255,0,1128481791,4351,255,0,0,0,0,0
mxfp8_e5m2,0.66,1,1,2175,11,fault,2164,5,255,0,1128481791,4351,255,0,0,0,0,0
mxfp8_e5m2,0.66,2,1,2175,11,fault,2164,5,255,0,1128481791,4351,255,0,0,0,0,0
mxfp8_e5m2,0.65,0,1,3071,11,fault,3060,8,255,160,1111638783,84219903,255,0,0,0,0,4
mxfp8_e5m2,0.65,1,1,3071,11,fault,3060,8,255,160,1111638783,84219903,255,0,0,0,0,4
mxfp8_e5m2,0.65,2,1,3071,11,fault,3060,8,255,128,1111638783,84219903,255,0,4,0,0,4
mxfp8_e5m2,0.64,0,1,3071,11,fault,3060,8,255,160,33686271,88414207,255,0,4,0,0,5
mxfp8_e5m2,0.64,1,1,3071,11,fault,3060,8,255,160,33686271,84219903,255,0,4,1,0,5
mxfp8_e5m2,0.64,2,1,3071,11,fault,3060,8,255,160,33686271,88414207,255,0,4,1,0,5
mxfp8_e5m2,0.63,0,1,2147483647,11,dead,-1,-1,255,255,4294967295,4294967295,4294967295,15,7,1,31,7
mxfp8_e5m2,0.63,1,1,2147483647,11,dead,-1,-1,255,255,4294967295,4294967295,4294967295,15,7,1,31,7
mxfp8_e5m2,0.63,2,1,2147483647,11,dead,-1,-1,255,255,4294967295,4294967295,4294967295,15,7,1,31,7
mxlog8,1.0,0,1,8,8,normal,0,0,127,127,0,2139062138,4236115955,6,4,0,0,7
mxlog8,1.0,1,1,8,8,normal,0,0,127,127,0,2139062138,4236115955,6,4,0,0,7
mxlog8,1.0,2,1,8,8,normal,0,0,127,127,0,2139062138,4236115955,6,4,0,0,7
mxlog8,0.99,0,1,8,8,normal,0,0,127,127,0,2139062138,4236115955,6,4,0,0,7
mxlog8,0.99,1,1,8,8,normal,0,0,127,127,0,2139062138,4236115955,6,4,0,0,7
mxlog8,0.99,2,1,8,8,normal,0,0,127,127,0,2139062138,4236115955,6,4,0,0,7
mxlog8,0.98,0,1,8,8,normal,0,0,127,127,0,2139062138,4236115955,6,4,0,0,7
mxlog8,0.98,1,1,8,8,normal,0,0,127,127,0,2139062138,4236115955,6,4,0,0,7
mxlog8,0.98,2,1,8,8,normal,0,0,127,127,0,2139062138,4236115955,6,4,0,0,7
mxlog8,0.97,0,1,8,8,normal,0,0,127,127,0,2139062138,4236115955,6,4,0,0,7
mxlog8,0.97,1,1,8,8,normal,0,0,127,127,0,2139062138,4236115955,6,4,0,0,7
mxlog8,0.97,2,1,8,8,normal,0,0,127,127,0,2139062138,4236115955,6,4,0,0,7
mxlog8,0.96,0,1,8,8,normal,0,0,127,127,0,2139062138,4236115955,6,4,0,0,7
mxlog8,0.96,1,1,8,8,normal,0,0,127,127,0,2139062138,4236115955,6,4,0,0,7
mxlog8,0.96,2,1,8,8,normal,0,0,127,127,0,2139062138,4236115955,6,4,0,0,7
mxlog8,0.95,0,1,8,8,normal,0,0,127,127,0,2139062138,4236115955,6,4,0,0,7
mxlog8,0.95,1,1,8,8,normal,0,0,127,127,0,2139062138,4236115955,6,4,0,0,7
mxlog8,0.95,2,1,8,8,normal,0,0,127,127,0,2139062138,4236115955,6,4,0,0,7
mxlog8,0.94,0,1,8,8,normal,0,0,127,127,0,2139062138,4236115955,6,4,0,0,7
mxlog8,0.94,1,1,8,8,normal,0,0,127,127,0,2139062138,4236115955,6,4,0,0,7
mxlog8,0.94,2,1,8,8,normal,0,0,127,127,0,2139062138,4236115955,6,4,0,0,7
mxlog8,0.93,0,1,8,8,normal,0,0,127,127,0,2139062138,4236115955,6,4,0,0,7
mxlog8,0.93,1,1,8,8,normal,0,0,127,127,0,2139062138,4236115955,6,4,0,0,7
mxlog8,0.93,2,1,8,8,normal,0,0,127,127,0,2139062138,4236115955,6,4,0,0,7
mxlog8,0.92,0,1,8,8,normal,0,0,127,127,0,2139062138,4236115955,6,4,0,0,7
mxlog8,0.92,1,1,8,8,normal,0,0,127,127,0,2139062138,4236115955,6,4,0,0,7
mxlog8,0.92,2,1,8,8,normal,0,0,127,127,0,2139062138,4236115955,6,4,0,0,7
mxlog8,0.91,0,1,8,8,normal,0,0,127,127,0,2139062138,4236115955,6,4,0,0,7
mxlog8,0.91,1,1,8,8,normal,0,0,127,127,0,2139062138,4236115955,6,4,0,0,7
mxlog8,0.91,2,1,8,8,normal,0,0,127,127,0,2139062138,4236115955,6,4,0,0,7
mxlog8,0.9,0,1,8,8,normal,0,0,127,127,0,2139062138,4236115955,6,4,0,0,7
mxlog8,0.9,1,1,8,8,normal,0,0,127,127,0,2139062138,4236115955,6,4,0,0,7
mxlog8,0.9,2,1,8,8,normal,0,0,127,127,0,2139062138,4236115955,6,4,0,0,7
mxlog8,0.89,0,1,8,8,normal,0,0,127,127,0,2139062138,4236115955,6,4,0,0,7
mxlog8,0.89,1,1,8,8,normal,0,0,127,127,0,2139062138,4236115955,6,4,0,0,7
mxlog8,0.89,2,1,8,8,normal,0,0,127,127,0,2139062138,4236115955,6,4,0,0,7
mxlog8,0.88,0,1,8,8,normal,0,0,127,127,0,2139062138,4236115955,6,4,0,0,7
mxlog8,0.88,1,1,8,8,normal,0,0,127,127,0,2139062138,4236115955,6,4,0,0,7
mxlog8,0.88,2,1,8,8,normal,0,0,127,127,0,2139062138,4236115955,6,4,0,0,7
mxlog8,0.87,0,1,8,8,normal,0,0,127,127,0,2139062138,4236115955,6,4,0,0,7
mxlog8,0.87,1,1,8,8,normal,0,0,127,127,0,2139062138,4236115955,6,4,0,0,7
mxlog8,0.87,2,1,8,8,normal,0,0,127,127,0,2139062138,4236115955,6,4,0,0,7
mxlog8,0.86,0,1,8,8,normal,0,0,127,127,0,2139062138,4236115955,6,4,0,0,7
mxlog8,0.86,1,1,8,8,normal,0,0,127,127,0,2139062138,4236115955,6,4,0,0,7
mxlog8,0.86,2,1,8,8,normal,0,0,127,127,0,2139062138,4236115955,6,4,0,0,7
mxlog8,0.85,0,1,8,8,normal,0,0,127,127,0,2139062138,4236115955,6,4,0,0,7
mxlog8,0.85,1,1,8,8,normal,0,0,127,127,0,2139062138,4236115955,6,4,0,0,7
mxlog8,0.85,2,1,8,8,normal,0,0,127,127,0,2139062138,4236115955,6,4,0,0,7
mxlog8,0.84,0,1,8,8,normal,0,0,127,127,0,2139062138,4236115955,6,4,0,0,7
mxlog8,0.84,1,1,8,8,normal,0,0,127,127,0,2139062138,4236115955,6,4,0,0,7
mxlog8,0.84,2,1,8,8,normal,0,0,127,127,0,2139062138,4236115955,6,4,0,0,7
mxlog8,0.83,0,1,8,8,normal,0,0,127,127,0,2139062138,4236115955,6,4,0,0,7
mxlog8,0.83,1,1,8,8,normal,0,0,127,127,0,2139062138,4236115955,6,4,0,0,7
mxlog8,0.83,2,1,8,8,normal,0,0,127,127,0,2139062138,4236115955,6,4,0,0,7
mxlog8,0.82,0,1,8,8,normal,0,0,127,127,0,2139062138,4236115955,6,4,0,0,7
mxlog8,0.82,1,1,8,8,normal,0,0,127,127,0,2139062138,4236115955,6,4,0,0,7
mxlog8,0.82,2,1,8,8,normal,0,0,127,127,0,2139062138,4236115955,6,4,0,0,7
mxlog8,0.81,0,1,8,8,normal,0,0,127,127,0,2139062138,4236115955,6,4,0,0,7
mxlog8,0.81,1,1,8,8,normal,0,0,127,127,0,2139062138,4236115955,6,4,0,0,7
mxlog8,0.81,2,1,8,8,normal,0,0,127,127,0,2139062138,4236115955,6,4,0,0,7
mxlog8,0.8,0,1,8,8,normal,0,0,127,127,0,2139062138,4236115955,6,4,0,0,7
mxlog8,0.8,1,1,8,8,normal,0,0,127,127,0,2139062138,4236115955,6,4,0,0,7
mxlog8,0.8,2,1,8,8,normal,0,0,127,127,0,2139062138,4236115955,6,4,0,0,7
mxlog8,0.79,0,1,8,8,normal,0,0,127,127,0,2139062138,4236115955,6,4,0,0,7
mxlog8,0.79,1,1,8,8,normal,0,0,127,127,0,2139062138,4236115955,6,4,0,0,7
mxlog8,0.79,2,1,8,8,normal,0,0,127,127,0,2139062138,4236115955,6,4,0,0,7
mxlog8,0.78,0,1,8,8,normal,0,0,127,127,0,2139062138,4236115955,6,4,0,0,7
mxlog8,0.78,1,1,8,8,normal,0,0,127,127,0,2139062138,4236115955,6,4,0,0,7
mxlog8,0.78,2,1,8,8,normal,0,0,127,127,0,2139062138,4236115955,6,4,0,0,7
mxlog8,0.77,0,0,0,8,crash,-1,-1,127,127,0,4251877241,4218780409,6,4,0,0,7
mxlog8,0.77,1,0,0,8,crash,-1,-1,127,127,0,4251877241,4218780409,6,4,0,0,7
mxlog8,0.77,2,0,0,8,crash,-1,-1,127,127,0,4251877241,4218780409,6,4,0,0,7
mxlog8,0.76,0,0,0,8,crash,-1,-1,127,127,0,3581507194,2063037948,6,0,0,0,7
mxlog8,0.76,1,0,0,8,crash,-1,-1,127,127,0,3581507194,2063037948,6,0,0,0,7
mxlog8,0.76,2,0,0,8,crash,-1,-1,127,127,0,3581507194,2063037948,6,0,0,0,7
mxlog8,0.75,0,0,0,8,crash,-1,-1,127,127,0,2105010879,15725948,6,0,0,0,7
mxlog8,0.75,1,0,0,8,crash,-1,-1,127,127,0,7858879,15725948,6,0,0,0,7
mxlog8,0.75,2,0,0,8,crash,-1,-1,127,127,0,7858879,15725948,6,0,0,0,7
mxlog8,0.74,0,0,0,8,crash,-1,-1,127,127,0,0,0,0,0,0,0,0
mxlog8,0.74,1,0,0,8,crash,-1,-1,127,127,0,0,0,0,0,0,0,0
mxlog8,0.74,2,0,0,8,crash,-1,-1,127,127,0,0,0,0,0,0,0,0
mxlog8,0.73,0,0,0,8,crash,-1,-1,127,127,0,0,0,0,0,0,0,0
mxlog8,0.73,1,0,0,8,crash,-1,-1,127,127,0,0,0,0,0,0,0,0
mxlog8,0.73,2,0,0,8,crash,-1,-1,127,127,0,0,0,0,0,0,0,0
mxlog8,0.72,0,0,0,8,crash,-1,-1,127,127,0,0,0,0,0,0,0,0
mxlog8,0.72,1,0,0,8,crash,-1,-1,127,127,0,0,0,0,0,0,0,0
mxlog8,0.72,2,0,0,8,crash,-1,-1,127,127,0,0,0,0,0,0,0,0
mxlog8,0.71,0,0,0,8,crash,-1,-1,111,225,0,2139062138,4236115831,6,4,1,0,7
mxlog8,0.71,1,0,0,8,crash,-1,-1,111,225,0,2139062138,4236115831,6,4,1,0,7
mxlog8,0.71,2,0,0,8,crash,-1,-1,111,225,0,2139062138,4236115831,6,4,1,0,7
mxlog8,0.7,0,0,0,8,crash,-1,-1,226,224,0,2139062143,4269735550,2,4,1,0,7
mxlog8,0.7,1,0,0,8,crash,-1,-1,226,224,0,2139062143,4269735550,2,4,1,0,7
mxlog8,0.7,2,0,0,8,crash,-1,-1,226,224,0,2139062143,4269735550,2,4,1,0,7
mxlog8,0.69,0,0,96,8,crash,-1,-1,226,32,194,1061109759,1010712318,0,4,0,0,1
mxlog8,0.69,1,0,96,8,crash,-1,-1,226,32,131778,1061109759,1044266750,0,4,0,0,1
mxlog8,0.69,2,0,96,8,crash,-1,-1,226,32,131266,1061109759,1010712318,0,4,0,0,1
mxlog8,0.68,0,1,126,8,fault,118,5,253,0,255,255,255,0,0,0,0,0
mxlog8,0.68,1,1,126,8,fault,118,5,255,0,253,253,253,0,0,0,0,0
mxlog8,0.68,2,1,126,8,fault,118,5,253,0,255,253,253,0,0,0,0,0
mxlog8,0.67,0,1,127,8,fault,119,6,255,0,255,255,255,0,0,0,0,0
mxlog8,0.67,1,1,127,8,fault,119,6,255,0,255,255,255,0,0,0,0,0
mxlog8,0.67,2,1,127,8,fault,119,6,255,0,255,255,255,0,0,0,0,0
mxlog8,0.66,0,1,2175,8,fault,2167,7,255,0,1128481791,4351,255,0,0,0,0,0
mxlog8,0.66,1,1,2175,8,fault,2167,7,255,0,1128481791,4351,255,0,0,0,0,0
mxlog8,0.66,2,1,2175,8,fault,2167,7,255,0,1128481791,4351,255,0,0,0,0,0
mxlog8,0.65,0,1,2303,8,fault,2295,8,255,168,1112165119,623197695,2896471295,8,5,0,0,5
mxlog8,0.65,1,1,2303,8,fault,2295,8,255,168,1111638783,623195647,2896471295,8,5,0,8,5
mxlog8,0.65,2,1,2303,8,fault,2295,8,255,168,1111638783,623195647,2762253567,8,5,0,8,5
mxlog8,0.64,0,1,2303,8,fault,2295,8,255,232,168430335,757939711,2896997631,8,5,1,8,5
mxlog8,0.64,1,1,2303,8,fault,2295,8,255,232,168430335,757939711,2896997631,8,5,0,8,5
mxlog8,0.64,2,1,2303,8,fault,2295,8,255,168,168430335,757939711,2896997631,8,5,1,8,5
mxlog8,0.63,0,1,2147483647,8,dead,-1,-1,255,255,4294967295,4294967295,4294967295,15,7,1,31,7
mxlog8,0.63,1,1,2147483647,8,dead,-1,-1,255,255,4294967295,4294967295,4294967295,15,7,1,31,7
mxlog8,0.63,2,1,2147483647,8,dead,-1,-1,255,255,4294967295,4294967295,4294967295,15,7,1,31,7
mxlog8_logdom,1.0,0,1,0,0,normal,0,0,127,127,0,2139062141,1988000121,8,5,0,0,7
mxlog8_logdom,1.0,1,1,0,0,normal,0,0,127,127,0,2139062141,1988000121,8,5,0,0,7
mxlog8_logdom,1.0,2,1,0,0,normal,0,0,127,127,0,2139062141,1988000121,8,5,0,0,7
mxlog8_logdom,0.99,0,1,0,0,normal,0,0,127,127,0,2139062141,1988000121,8,5,0,0,7
mxlog8_logdom,0.99,1,1,0,0,normal,0,0,127,127,0,2139062141,1988000121,8,5,0,0,7
mxlog8_logdom,0.99,2,1,0,0,normal,0,0,127,127,0,2139062141,1988000121,8,5,0,0,7
mxlog8_logdom,0.98,0,1,0,0,normal,0,0,127,127,0,2139062141,1988000121,8,5,0,0,7
mxlog8_logdom,0.98,1,1,0,0,normal,0,0,127,127,0,2139062141,1988000121,8,5,0,0,7
mxlog8_logdom,0.98,2,1,0,0,normal,0,0,127,127,0,2139062141,1988000121,8,5,0,0,7
mxlog8_logdom,0.97,0,1,0,0,normal,0,0,127,127,0,2139062141,1988000121,8,5,0,0,7
mxlog8_logdom,0.97,1,1,0,0,normal,0,0,127,127,0,2139062141,1988000121,8,5,0,0,7
mxlog8_logdom,0.97,2,1,0,0,normal,0,0,127,127,0,2139062141,1988000121,8,5,0,0,7
mxlog8_logdom,0.96,0,1,0,0,normal,0,0,127,127,0,2139062141,1988000121,8,5,0,0,7
mxlog8_logdom,0.96,1,1,0,0,normal,0,0,127,127,0,2139062141,1988000121,8,5,0,0,7
mxlog8_logdom,0.96,2,1,0,0,normal,0,0,127,127,0,2139062141,1988000121,8,5,0,0,7
mxlog8_logdom,0.95,0,1,0,0,normal,0,0,127,127,0,2139062141,1988000121,8,5,0,0,7
mxlog8_logdom,0.95,1,1,0,0,normal,0,0,127,127,0,2139062141,1988000121,8,5,0,0,7
mxlog8_logdom,0.95,2,1,0,0,normal,0,0,127,127,0,2139062141,1988000121,8,5,0,0,7
mxlog8_logdom,0.94,0,1,0,0,normal,0,0,127,127,0,2139062141,1988000121,8,5,0,0,7
mxlog8_logdom,0.94,1,1,0,0,normal,0,0,127,127,0,2139062141,1988000121,8,5,0,0,7
mxlog8_logdom,0.94,2,1,0,0,normal,0,0,127,127,0,2139062141,1988000121,8,5,0,0,7
mxlog8_logdom,0.93,0,1,0,0,normal,0,0,127,127,0,2139062141,1988000121,8,5,0,0,7
mxlog8_logdom,0.93,1,1,0,0,normal,0,0,127,127,0,2139062141,1988000121,8,5,0,0,7
mxlog8_logdom,0.93,2,1,0,0,normal,0,0,127,127,0,2139062141,1988000121,8,5,0,0,7
mxlog8_logdom,0.92,0,1,0,0,normal,0,0,127,127,0,2139062141,1988000121,8,5,0,0,7
mxlog8_logdom,0.92,1,1,0,0,normal,0,0,127,127,0,2139062141,1988000121,8,5,0,0,7
mxlog8_logdom,0.92,2,1,0,0,normal,0,0,127,127,0,2139062141,1988000121,8,5,0,0,7
mxlog8_logdom,0.91,0,1,0,0,normal,0,0,127,127,0,2139062141,1988000121,8,5,0,0,7
mxlog8_logdom,0.91,1,1,0,0,normal,0,0,127,127,0,2139062141,1988000121,8,5,0,0,7
mxlog8_logdom,0.91,2,1,0,0,normal,0,0,127,127,0,2139062141,1988000121,8,5,0,0,7
mxlog8_logdom,0.9,0,1,0,0,normal,0,0,127,127,0,2139062141,1988000121,8,5,0,0,7
mxlog8_logdom,0.9,1,1,0,0,normal,0,0,127,127,0,2139062141,1988000121,8,5,0,0,7
mxlog8_logdom,0.9,2,1,0,0,normal,0,0,127,127,0,2139062141,1988000121,8,5,0,0,7
mxlog8_logdom,0.89,0,1,0,0,normal,0,0,127,127,0,2139062141,1988000121,8,5,0,0,7
mxlog8_logdom,0.89,1,1,0,0,normal,0,0,127,127,0,2139062141,1988000121,8,5,0,0,7
mxlog8_logdom,0.89,2,1,0,0,normal,0,0,127,127,0,2139062141,1988000121,8,5,0,0,7
mxlog8_logdom,0.88,0,1,0,0,normal,0,0,127,127,0,2139062141,1988000121,8,5,0,0,7
mxlog8_logdom,0.88,1,1,0,0,normal,0,0,127,127,0,2139062141,1988000121,8,5,0,0,7
mxlog8_logdom,0.88,2,1,0,0,normal,0,0,127,127,0,2139062141,1988000121,8,5,0,0,7
mxlog8_logdom,0.87,0,1,0,0,normal,0,0,127,127,0,2139062141,1988000121,8,5,0,0,7
mxlog8_logdom,0.87,1,1,0,0,normal,0,0,127,127,0,2139062141,1988000121,8,5,0,0,7
mxlog8_logdom,0.87,2,1,0,0,normal,0,0,127,127,0,2139062141,1988000121,8,5,0,0,7
mxlog8_logdom,0.86,0,1,0,0,normal,0,0,127,127,0,2139062141,1988000121,8,5,0,0,7
mxlog8_logdom,0.86,1,1,0,0,normal,0,0,127,127,0,2139062141,1988000121,8,5,0,0,7
mxlog8_logdom,0.86,2,1,0,0,normal,0,0,127,127,0,2139062141,1988000121,8,5,0,0,7
mxlog8_logdom,0.85,0,1,0,0,normal,0,0,127,127,0,2139062141,1988000121,8,5,0,0,7
mxlog8_logdom,0.85,1,1,0,0,normal,0,0,127,127,0,2139062141,1988000121,8,5,0,0,7
mxlog8_logdom,0.85,2,1,0,0,normal,0,0,127,127,0,2139062141,1988000121,8,5,0,0,7
mxlog8_logdom,0.84,0,1,0,0,normal,0,0,127,127,0,2139062141,1988000121,8,5,0,0,7
mxlog8_logdom,0.84,1,1,0,0,normal,0,0,127,127,0,2139062141,1988000121,8,5,0,0,7
mxlog8_logdom,0.84,2,1,0,0,normal,0,0,127,127,0,2139062141,1988000121,8,5,0,0,7
mxlog8_logdom,0.83,0,1,0,0,normal,0,0,127,127,0,2139062141,1988000121,8,5,0,0,7
mxlog8_logdom,0.83,1,1,0,0,normal,0,0,127,127,0,2139062141,1988000121,8,5,0,0,7
mxlog8_logdom,0.83,2,1,0,0,normal,0,0,127,127,0,2139062141,1988000121,8,5,0,0,7
mxlog8_logdom,0.82,0,1,0,0,normal,0,0,127,127,0,2139062141,1988000121,8,5,0,0,7
mxlog8_logdom,0.82,1,1,0,0,normal,0,0,127,127,0,2139062141,1988000121,8,5,0,0,7
mxlog8_logdom,0.82,2,1,0,0,normal,0,0,127,127,0,2139062141,1988000121,8,5,0,0,7
mxlog8_logdom,0.81,0,1,0,0,normal,0,0,127,127,0,2139062141,1988000121,8,5,0,0,7
mxlog8_logdom,0.81,1,1,0,0,normal,0,0,127,127,0,2139062141,1988000121,8,5,0,0,7
mxlog8_logdom,0.81,2,1,0,0,normal,0,0,127,127,0,2139062141,1988000121,8,5,0,0,7
mxlog8_logdom,0.8,0,1,0,0,normal,0,0,127,127,0,2139062141,1988000121,8,5,0,0,7
mxlog8_logdom,0.8,1,1,0,0,normal,0,0,127,127,0,2139062141,1988000121,8,5,0,0,7
mxlog8_logdom,0.8,2,1,0,0,normal,0,0,127,127,0,2139062141,1988000121,8,5,0,0,7
mxlog8_logdom,0.79,0,1,0,0,normal,0,0,127,127,0,2139062141,1988000121,8,5,0,0,7
mxlog8_logdom,0.79,1,1,0,0,normal,0,0,127,127,0,2139062141,1988000121,8,5,0,0,7
mxlog8_logdom,0.79,2,1,0,0,normal,0,0,127,127,0,2139062141,1988000121,8,5,0,0,7
mxlog8_logdom,0.78,0,1,0,0,normal,0,0,127,127,0,2139062141,1988000121,8,5,0,0,7
mxlog8_logdom,0.78,1,1,0,0,normal,0,0,127,127,0,2139062141,1988000121,8,5,0,0,7
mxlog8_logdom,0.78,2,1,0,0,normal,0,0,127,127,0,2139062141,1988000121,8,5,0,0,7
mxlog8_logdom,0.77,0,0,0,0,crash,-1,-1,127,127,0,2139062141,1988000121,8,5,0,0,7
mxlog8_logdom,0.77,1,0,0,0,crash,-1,-1,127,127,0,2139062141,1988000121,8,5,0,0,7
